1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
2, private, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie, 80, 4, 4
3, private, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
4, private, regions_unexplored:alpha_grove, MONSTER, minecraft:skeleton, 80, 4, 4
5, private, regions_unexplored:alpha_grove, MONSTER, minecraft:creeper, 80, 4, 4
6, private, regions_unexplored:alpha_grove, MONSTER, minecraft:slime, 80, 4, 4
7, private, regions_unexplored:alpha_grove, MONSTER, minecraft:enderman, 10, 1, 4
8, private, regions_unexplored:alpha_grove, MONSTER, minecraft:witch, 5, 1, 1
9, private, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
10, private, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
11, private, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
12, private, regions_unexplored:alpha_grove, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
13, private, regions_unexplored:alpha_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
14, private, regions_unexplored:alpha_grove, AMBIENT, minecraft:bat, 10, 8, 8
15, private, regions_unexplored:alpha_grove, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
16, private, regions_unexplored:alpha_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
17, private, betterend:amber_land, MONSTER, minecraft:enderman, 50, 1, 4
18, private, betterend:amber_land, MONSTER, betterend:end_slime, 30, 1, 2
19, private, betterend:amber_land, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
20, private, far_end:amethyst_forest, MONSTER, minecraft:enderman, 33, 4, 4
21, private, far_end:amethyst_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
22, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:spider, 80, 4, 4
23, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie, 19, 4, 4
24, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
25, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
26, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:creeper, 80, 4, 4
27, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:slime, 80, 4, 4
28, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:enderman, 10, 1, 4
29, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:witch, 5, 1, 1
30, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:husk, 80, 4, 4
31, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
32, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
33, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
34, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
35, badlands, regions_unexplored:arid_mountains, MONSTER, graveyard:nightmare, 10, 1, 1
36, badlands, regions_unexplored:arid_mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
37, badlands, regions_unexplored:arid_mountains, CREATURE, minecraft:rabbit, 5, 2, 3
38, badlands, regions_unexplored:arid_mountains, AMBIENT, minecraft:bat, 10, 8, 8
39, badlands, regions_unexplored:arid_mountains, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
40, badlands, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
41, private, far_end:ashfall_delta, MONSTER, minecraft:wither_skeleton, 7, 1, 2
42, private, far_end:ashfall_delta, MONSTER, minecraft:skeleton, 11, 2, 2
43, private, far_end:ashfall_delta, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
44, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:spider, 80, 4, 4
45, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
46, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
47, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
48, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
49, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:slime, 80, 4, 4
50, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:enderman, 10, 1, 4
51, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
52, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
53, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
54, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
55, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
56, forest, regions_unexplored:autumnal_maple_forest, MONSTER, graveyard:ghoul, 25, 2, 5
57, forest, regions_unexplored:autumnal_maple_forest, MONSTER, graveyard:revenant, 25, 5, 8
58, forest, regions_unexplored:autumnal_maple_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
59, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:wolf, 5, 4, 4
60, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
61, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 10, 4, 4
62, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
63, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 8, 4, 4
64, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
65, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
66, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
67, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
68, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
69, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
70, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
71, badlands, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
72, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
73, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 10, 1, 4
74, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
75, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
76, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
77, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
78, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
79, badlands, minecraft:badlands, MONSTER, graveyard:nightmare, 10, 1, 1
80, badlands, minecraft:badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
81, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
82, badlands, minecraft:badlands, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
83, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
84, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:spider, 80, 4, 4
85, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie, 80, 4, 4
86, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
87, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:skeleton, 80, 4, 4
88, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:creeper, 80, 4, 4
89, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:slime, 80, 4, 4
90, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:enderman, 10, 1, 4
91, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:witch, 5, 1, 1
92, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
93, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
94, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
95, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
96, jungle, regions_unexplored:bamboo_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
97, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:sheep, 12, 4, 4
98, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 10, 4, 4
99, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:chicken, 10, 4, 4
100, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 8, 4, 4
101, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:chicken, 10, 4, 4
102, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:panda, 80, 1, 2
103, jungle, regions_unexplored:bamboo_forest, AMBIENT, minecraft:bat, 10, 8, 8
104, jungle, regions_unexplored:bamboo_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
105, jungle, regions_unexplored:bamboo_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
106, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
107, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
108, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
109, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
110, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
111, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
