1, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
2, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
3, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
4, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
5, awesomedungeonocean:frigate_large, HEADING, header:ignore, 0, 0, 0
6, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
7, betternether:jungle_temples, HEADING, header:ignore, 0, 0, 0
8, towns_and_towers:exclusives/village_classic, HEADING, header:ignore, 0, 0, 0
9, towns_and_towers:pillager_outpost_birch_forest, HEADING, header:ignore, 0, 0, 0
10, towns_and_towers:pillager_outpost_birch_forest, MONSTER, minecraft:pillager, 5, 1, 2
11, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
12, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 3
13, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
14, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 5, 1, 1
15, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
16, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
17, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
18, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
19, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
20, awesomedungeonocean:ocean_the_column_temple, HEADING, header:ignore, 0, 0, 0
21, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
22, towns_and_towers:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
23, towns_and_towers:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 2
24, towns_and_towers:village_badlands, HEADING, header:ignore, 0, 0, 0
25, imst:mine/crimson_mine, HEADING, header:ignore, 0, 0, 0
26, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
27, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
28, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
29, betternether:pillars, HEADING, header:ignore, 0, 0, 0
30, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
